dataset,plot_id,start_date,end_date,latitude_x,longitude_x,diameter,height,species,plant_AGB_kg,longitude_y,latitude_y,time,Blue,Green,Red,NIR,SWIR1,SWIR2,NDVI,MNDWI,NBR,EVI,CLOUD_COVERAGE
Honduras-Blanca,Quinelito_5B,2017-01-01,2017-12-31,15.82407797559854,-87.59750846723803,35.7,22.0,Rhizophora mangle,377.62965,-87.59750846723803,15.82407797559854,2017-02-21 16:13:41,0.0081,0.0261,0.0143,0.3225,0.07830000000000001,0.023,0.9150831353919241,-0.5000000000000001,0.8668596237337192,0.5717784126748544,1.0
Honduras-Blanca,Quinelito_5B,2017-01-01,2017-12-31,15.82407797559854,-87.59750846723803,26.8,19.0,Rhizophora mangle,229.81938,-87.59750846723803,15.82407797559854,2017-02-21 16:13:41,0.0081,0.0261,0.0143,0.3225,0.07830000000000001,0.023,0.9150831353919241,-0.5000000000000001,0.8668596237337192,0.5717784126748544,1.0
Honduras-Blanca,Quinelito_5B,2017-01-01,2017-12-31,15.82407797559854,-87.59750846723803,7.9,9.0,Rhizophora mangle,27.70769,-87.59750846723803,15.82407797559854,2017-02-21 16:13:41,0.0081,0.0261,0.0143,0.3225,0.07830000000000001,0.023,0.9150831353919241,-0.5000000000000001,0.8668596237337192,0.5717784126748544,1.0
Honduras-Blanca,Quinelito_5B,2017-01-01,2017-12-31,15.82407797559854,-87.59750846723803,14.7,14.0,Rhizophora mangle,81.2226,-87.59750846723803,15.82407797559854,2017-02-21 16:13:41,0.0081,0.0261,0.0143,0.3225,0.07830000000000001,0.023,0.9150831353919241,-0.5000000000000001,0.8668596237337192,0.5717784126748544,1.0
Honduras-Blanca,Quinelito_5B,2017-01-01,2017-12-31,15.82407797559854,-87.59750846723803,38.6,23.0,Rhizophora mangle,432.3252,-87.59750846723803,15.82407797559854,2017-02-21 16:13:41,0.0081,0.0261,0.0143,0.3225,0.07830000000000001,0.023,0.9150831353919241,-0.5000000000000001,0.8668596237337192,0.5717784126748544,1.0
Honduras-Blanca,Quinelito_5B,2017-01-01,2017-12-31,15.82407797559854,-87.59750846723803,14.7,15.0,Rhizophora mangle,81.2226,-87.59750846723803,15.82407797559854,2017-02-21 16:13:41,0.0081,0.0261,0.0143,0.3225,0.07830000000000001,0.023,0.9150831353919241,-0.5000000000000001,0.8668596237337192,0.5717784126748544,1.0
Honduras-Blanca,Quinelito_6A,2017-01-01,2017-12-31,15.81904254565269,-87.59092924582154,10.9,9.0,Laguncularia racemosa,36.41104,-87.59092924582154,15.81904254565269,2017-02-21 16:13:41,0.0111,0.031,0.0196,0.3123,0.0932,0.033100000000000004,0.881892136185598,-0.500805152979066,0.80833815865663,0.5433854379385884,1.0
Honduras-Blanca,Quinelito_6A,2017-01-01,2017-12-31,15.81904254565269,-87.59092924582154,12.1,8.0,Laguncularia racemosa,44.54262,-87.59092924582154,15.81904254565269,2017-02-21 16:13:41,0.0111,0.031,0.0196,0.3123,0.0932,0.033100000000000004,0.881892136185598,-0.500805152979066,0.80833815865663,0.5433854379385884,1.0
Honduras-Blanca,Quinelito_6A,2017-01-01,2017-12-31,15.81904254565269,-87.59092924582154,9.3,8.0,Laguncularia racemosa,26.8023,-87.59092924582154,15.81904254565269,2017-02-21 16:13:41,0.0111,0.031,0.0196,0.3123,0.0932,0.033100000000000004,0.881892136185598,-0.500805152979066,0.80833815865663,0.5433854379385884,1.0
Honduras-Blanca,Quinelito_6A,2017-01-01,2017-12-31,15.81904254565269,-87.59092924582154,11.3,9.0,Laguncularia racemosa,39.03385,-87.59092924582154,15.81904254565269,2017-02-21 16:13:41,0.0111,0.031,0.0196,0.3123,0.0932,0.033100000000000004,0.881892136185598,-0.500805152979066,0.80833815865663,0.5433854379385884,1.0
Honduras-Blanca,Quinelito_6A,2017-01-01,2017-12-31,15.81904254565269,-87.59092924582154,9.8,9.0,Laguncularia racemosa,29.65284,-87.59092924582154,15.81904254565269,2017-02-21 16:13:41,0.0111,0.031,0.0196,0.3123,0.0932,0.033100000000000004,0.881892136185598,-0.500805152979066,0.80833815865663,0.5433854379385884,1.0
Honduras-Blanca,Quinelito_6A,2017-01-01,2017-12-31,15.81904254565269,-87.59092924582154,6.6,10.0,Laguncularia racemosa,13.82674,-87.59092924582154,15.81904254565269,2017-02-21 16:13:41,0.0111,0.031,0.0196,0.3123,0.0932,0.033100000000000004,0.881892136185598,-0.500805152979066,0.80833815865663,0.5433854379385884,1.0
Honduras-Blanca,Quinelito_6A,2017-01-01,2017-12-31,15.81904254565269,-87.59092924582154,6.5,9.0,Laguncularia racemosa,13.42526,-87.59092924582154,15.81904254565269,2017-02-21 16:13:41,0.0111,0.031,0.0196,0.3123,0.0932,0.033100000000000004,0.881892136185598,-0.500805152979066,0.80833815865663,0.5433854379385884,1.0
Honduras-Blanca,Quinelito_6A,2017-01-01,2017-12-31,15.81904254565269,-87.59092924582154,5.3,12.0,Laguncularia racemosa,9.05425,-87.59092924582154,15.81904254565269,2017-02-21 16:13:41,0.0111,0.031,0.0196,0.3123,0.0932,0.033100000000000004,0.881892136185598,-0.500805152979066,0.80833815865663,0.5433854379385884,1.0
Honduras-Blanca,Quinelito_6A,2017-01-01,2017-12-31,15.81904254565269,-87.59092924582154,7.0,8.0,Laguncularia racemosa,15.48956,-87.59092924582154,15.81904254565269,2017-02-21 16:13:41,0.0111,0.031,0.0196,0.3123,0.0932,0.033100000000000004,0.881892136185598,-0.500805152979066,0.80833815865663,0.5433854379385884,1.0
Honduras-Blanca,Quinelito_6A,2017-01-01,2017-12-31,15.81904254565269,-87.59092924582154,7.6,9.0,Laguncularia racemosa,18.15391,-87.59092924582154,15.81904254565269,2017-02-21 16:13:41,0.0111,0.031,0.0196,0.3123,0.0932,0.033100000000000004,0.881892136185598,-0.500805152979066,0.80833815865663,0.5433854379385884,1.0
Honduras-Blanca,Quinelito_6A,2017-01-01,2017-12-31,15.81904254565269,-87.59092924582154,6.0,10.0,Laguncularia racemosa,11.50355,-87.59092924582154,15.81904254565269,2017-02-21 16:13:41,0.0111,0.031,0.0196,0.3123,0.0932,0.033100000000000004,0.881892136185598,-0.500805152979066,0.80833815865663,0.5433854379385884,1.0
Honduras-Blanca,Quinelito_6A,2017-01-01,2017-12-31,15.81904254565269,-87.59092924582154,5.6,11.0,Laguncularia racemosa,10.06938,-87.59092924582154,15.81904254565269,2017-02-21 16:13:41,0.0111,0.031,0.0196,0.3123,0.0932,0.033100000000000004,0.881892136185598,-0.500805152979066,0.80833815865663,0.5433854379385884,1.0
Honduras-Blanca,Quinelito_6A,2017-01-01,2017-12-31,15.81904254565269,-87.59092924582154,7.8,12.0,Laguncularia racemosa,19.08722,-87.59092924582154,15.81904254565269,2017-02-21 16:13:41,0.0111,0.031,0.0196,0.3123,0.0932,0.033100000000000004,0.881892136185598,-0.500805152979066,0.80833815865663,0.5433854379385884,1.0
Honduras-Blanca,Quinelito_6A,2017-01-01,2017-12-31,15.81904254565269,-87.59092924582154,15.9,15.0,Laguncularia racemosa,75.45646,-87.59092924582154,15.81904254565269,2017-02-21 16:13:41,0.0111,0.031,0.0196,0.3123,0.0932,0.033100000000000004,0.881892136185598,-0.500805152979066,0.80833815865663,0.5433854379385884,1.0
Honduras-Blanca,Quinelito_6A,2017-01-01,2017-12-31,15.81904254565269,-87.59092924582154,11.6,14.0,Laguncularia racemosa,41.05858,-87.59092924582154,15.81904254565269,2017-02-21 16:13:41,0.0111,0.031,0.0196,0.3123,0.0932,0.033100000000000004,0.881892136185598,-0.500805152979066,0.80833815865663,0.5433854379385884,1.0
Honduras-Blanca,Quinelito_6A,2017-01-01,2017-12-31,15.81904254565269,-87.59092924582154,10.9,11.0,Laguncularia racemosa,36.41104,-87.59092924582154,15.81904254565269,2017-02-21 16:13:41,0.0111,0.031,0.0196,0.3123,0.0932,0.033100000000000004,0.881892136185598,-0.500805152979066,0.80833815865663,0.5433854379385884,1.0
Honduras-Blanca,Quinelito_6A,2017-01-01,2017-12-31,15.81904254565269,-87.59092924582154,9.0,11.0,Laguncularia racemosa,25.15869,-87.59092924582154,15.81904254565269,2017-02-21 16:13:41,0.0111,0.031,0.0196,0.3123,0.0932,0.033100000000000004,0.881892136185598,-0.500805152979066,0.80833815865663,0.5433854379385884,1.0
Honduras-Blanca,Quinelito_6A,2017-01-01,2017-12-31,15.81904254565269,-87.59092924582154,11.1,12.0,Laguncularia racemosa,37.71146,-87.59092924582154,15.81904254565269,2017-02-21 16:13:41,0.0111,0.031,0.0196,0.3123,0.0932,0.033100000000000004,0.881892136185598,-0.500805152979066,0.80833815865663,0.5433854379385884,1.0
Honduras-Blanca,Quinelito_6A,2017-01-01,2017-12-31,15.81904254565269,-87.59092924582154,16.7,15.0,Laguncularia racemosa,82.95504,-87.59092924582154,15.81904254565269,2017-02-21 16:13:41,0.0111,0.031,0.0196,0.3123,0.0932,0.033100000000000004,0.881892136185598,-0.500805152979066,0.80833815865663,0.5433854379385884,1.0
Honduras-Blanca,Quinelito_6A,2017-01-01,2017-12-31,15.81904254565269,-87.59092924582154,11.2,10.0,Laguncularia racemosa,38.36991,-87.59092924582154,15.81904254565269,2017-02-21 16:13:41,0.0111,0.031,0.0196,0.3123,0.0932,0.033100000000000004,0.881892136185598,-0.500805152979066,0.80833815865663,0.5433854379385884,1.0
Honduras-Blanca,Quinelito_6A,2017-01-01,2017-12-31,15.81904254565269,-87.59092924582154,8.8,9.0,Laguncularia racemosa,24.09082,-87.59092924582154,15.81904254565269,2017-02-21 16:13:41,0.0111,0.031,0.0196,0.3123,0.0932,0.033100000000000004,0.881892136185598,-0.500805152979066,0.80833815865663,0.5433854379385884,1.0
Honduras-Blanca,Quinelito_6A,2017-01-01,2017-12-31,15.81904254565269,-87.59092924582154,6.8,10.0,Laguncularia racemosa,14.64678,-87.59092924582154,15.81904254565269,2017-02-21 16:13:41,0.0111,0.031,0.0196,0.3123,0.0932,0.033100000000000004,0.881892136185598,-0.500805152979066,0.80833815865663,0.5433854379385884,1.0
Honduras-Blanca,Quinelito_6A,2017-01-01,2017-12-31,15.81904254565269,-87.59092924582154,7.0,10.0,Laguncularia racemosa,15.48956,-87.59092924582154,15.81904254565269,2017-02-21 16:13:41,0.0111,0.031,0.0196,0.3123,0.0932,0.033100000000000004,0.881892136185598,-0.500805152979066,0.80833815865663,0.5433854379385884,1.0
Honduras-Blanca,Quinelito_6A,2017-01-01,2017-12-31,15.81904254565269,-87.59092924582154,9.1,10.0,Rhizophora mangle,35.39678,-87.59092924582154,15.81904254565269,2017-02-21 16:13:41,0.0111,0.031,0.0196,0.3123,0.0932,0.033100000000000004,0.881892136185598,-0.500805152979066,0.80833815865663,0.5433854379385884,1.0
Honduras-Blanca,Quinelito_6A,2017-01-01,2017-12-31,15.81904254565269,-87.59092924582154,9.7,10.0,Rhizophora mangle,39.53575,-87.59092924582154,15.81904254565269,2017-02-21 16:13:41,0.0111,0.031,0.0196,0.3123,0.0932,0.033100000000000004,0.881892136185598,-0.500805152979066,0.80833815865663,0.5433854379385884,1.0
Honduras-Blanca,Quinelito_6A,2017-01-01,2017-12-31,15.81904254565269,-87.59092924582154,7.1,8.0,Rhizophora mangle,23.03002,-87.59092924582154,15.81904254565269,2017-02-21 16:13:41,0.0111,0.031,0.0196,0.3123,0.0932,0.033100000000000004,0.881892136185598,-0.500805152979066,0.80833815865663,0.5433854379385884,1.0
Honduras-Blanca,Quinelito_6A,2017-01-01,2017-12-31,15.81904254565269,-87.59092924582154,11.0,11.0,Rhizophora mangle,49.1573,-87.59092924582154,15.81904254565269,2017-02-21 16:13:41,0.0111,0.031,0.0196,0.3123,0.0932,0.033100000000000004,0.881892136185598,-0.500805152979066,0.80833815865663,0.5433854379385884,1.0
Honduras-Blanca,Quinelito_6A,2017-01-01,2017-12-31,15.81904254565269,-87.59092924582154,6.8,8.0,Rhizophora mangle,21.37087,-87.59092924582154,15.81904254565269,2017-02-21 16:13:41,0.0111,0.031,0.0196,0.3123,0.0932,0.033100000000000004,0.881892136185598,-0.500805152979066,0.80833815865663,0.5433854379385884,1.0
Honduras-Blanca,Quinelito_6A,2017-01-01,2017-12-31,15.81904254565269,-87.59092924582154,12.7,8.0,Rhizophora mangle,63.04892,-87.59092924582154,15.81904254565269,2017-02-21 16:13:41,0.0111,0.031,0.0196,0.3123,0.0932,0.033100000000000004,0.881892136185598,-0.500805152979066,0.80833815865663,0.5433854379385884,1.0
Honduras-Blanca,Quinelito_6A,2017-01-01,2017-12-31,15.81904254565269,-87.59092924582154,6.6,8.0,Rhizophora mangle,20.29402,-87.59092924582154,15.81904254565269,2017-02-21 16:13:41,0.0111,0.031,0.0196,0.3123,0.0932,0.033100000000000004,0.881892136185598,-0.500805152979066,0.80833815865663,0.5433854379385884,1.0
Honduras-Blanca,Quinelito_6A,2017-01-01,2017-12-31,15.81904254565269,-87.59092924582154,8.9,13.0,Rhizophora mangle,34.06031,-87.59092924582154,15.81904254565269,2017-02-21 16:13:41,0.0111,0.031,0.0196,0.3123,0.0932,0.033100000000000004,0.881892136185598,-0.500805152979066,0.80833815865663,0.5433854379385884,1.0
Honduras-Blanca,Quinelito_6A,2017-01-01,2017-12-31,15.81904254565269,-87.59092924582154,9.7,13.0,Rhizophora mangle,39.53575,-87.59092924582154,15.81904254565269,2017-02-21 16:13:41,0.0111,0.031,0.0196,0.3123,0.0932,0.033100000000000004,0.881892136185598,-0.500805152979066,0.80833815865663,0.5433854379385884,1.0
Honduras-Blanca,Quinelito_6A,2017-01-01,2017-12-31,15.81904254565269,-87.59092924582154,12.8,13.0,Rhizophora mangle,63.9112,-87.59092924582154,15.81904254565269,2017-02-21 16:13:41,0.0111,0.031,0.0196,0.3123,0.0932,0.033100000000000004,0.881892136185598,-0.500805152979066,0.80833815865663,0.5433854379385884,1.0
Honduras-Blanca,Quinelito_6A,2017-01-01,2017-12-31,15.81904254565269,-87.59092924582154,9.3,11.0,Rhizophora mangle,36.75493,-87.59092924582154,15.81904254565269,2017-02-21 16:13:41,0.0111,0.031,0.0196,0.3123,0.0932,0.033100000000000004,0.881892136185598,-0.500805152979066,0.80833815865663,0.5433854379385884,1.0
Honduras-Blanca,Quinelito_6A,2017-01-01,2017-12-31,15.81904254565269,-87.59092924582154,18.4,16.0,Rhizophora mangle,119.82239,-87.59092924582154,15.81904254565269,2017-02-21 16:13:41,0.0111,0.031,0.0196,0.3123,0.0932,0.033100000000000004,0.881892136185598,-0.500805152979066,0.80833815865663,0.5433854379385884,1.0
Honduras-Blanca,Quinelito_6A,2017-01-01,2017-12-31,15.81904254565269,-87.59092924582154,5.8,12.0,Rhizophora mangle,16.22486,-87.59092924582154,15.81904254565269,2017-02-21 16:13:41,0.0111,0.031,0.0196,0.3123,0.0932,0.033100000000000004,0.881892136185598,-0.500805152979066,0.80833815865663,0.5433854379385884,1.0
Honduras-Blanca,Quinelito_6A,2017-01-01,2017-12-31,15.81904254565269,-87.59092924582154,6.6,11.0,Rhizophora mangle,20.29402,-87.59092924582154,15.81904254565269,2017-02-21 16:13:41,0.0111,0.031,0.0196,0.3123,0.0932,0.033100000000000004,0.881892136185598,-0.500805152979066,0.80833815865663,0.5433854379385884,1.0
Honduras-Blanca,Quinelito_6A,2017-01-01,2017-12-31,15.81904254565269,-87.59092924582154,5.8,10.0,Rhizophora mangle,16.22486,-87.59092924582154,15.81904254565269,2017-02-21 16:13:41,0.0111,0.031,0.0196,0.3123,0.0932,0.033100000000000004,0.881892136185598,-0.500805152979066,0.80833815865663,0.5433854379385884,1.0
Honduras-Blanca,Quinelito_6A,2017-01-01,2017-12-31,15.81904254565269,-87.59092924582154,5.5,10.0,Rhizophora mangle,14.79906,-87.59092924582154,15.81904254565269,2017-02-21 16:13:41,0.0111,0.031,0.0196,0.3123,0.0932,0.033100000000000004,0.881892136185598,-0.500805152979066,0.80833815865663,0.5433854379385884,1.0
Honduras-Blanca,Quinelito_6A,2017-01-01,2017-12-31,15.81904254565269,-87.59092924582154,9.7,13.0,Rhizophora mangle,39.53575,-87.59092924582154,15.81904254565269,2017-02-21 16:13:41,0.0111,0.031,0.0196,0.3123,0.0932,0.033100000000000004,0.881892136185598,-0.500805152979066,0.80833815865663,0.5433854379385884,1.0
Honduras-Blanca,Quinelito_6A,2017-01-01,2017-12-31,15.81904254565269,-87.59092924582154,12.4,11.0,Rhizophora mangle,60.49187,-87.59092924582154,15.81904254565269,2017-02-21 16:13:41,0.0111,0.031,0.0196,0.3123,0.0932,0.033100000000000004,0.881892136185598,-0.500805152979066,0.80833815865663,0.5433854379385884,1.0
Honduras-Blanca,Quinelito_6A,2017-01-01,2017-12-31,15.81904254565269,-87.59092924582154,5.4,11.0,Rhizophora mangle,14.33616,-87.59092924582154,15.81904254565269,2017-02-21 16:13:41,0.0111,0.031,0.0196,0.3123,0.0932,0.033100000000000004,0.881892136185598,-0.500805152979066,0.80833815865663,0.5433854379385884,1.0
Honduras-Blanca,Quinelito_6A,2017-01-01,2017-12-31,15.81904254565269,-87.59092924582154,7.0,10.0,Rhizophora mangle,22.47115,-87.59092924582154,15.81904254565269,2017-02-21 16:13:41,0.0111,0.031,0.0196,0.3123,0.0932,0.033100000000000004,0.881892136185598,-0.500805152979066,0.80833815865663,0.5433854379385884,1.0
Honduras-Blanca,Quinelito_6A,2017-01-01,2017-12-31,15.81904254565269,-87.59092924582154,6.7,8.0,Rhizophora mangle,20.82951,-87.59092924582154,15.81904254565269,2017-02-21 16:13:41,0.0111,0.031,0.0196,0.3123,0.0932,0.033100000000000004,0.881892136185598,-0.500805152979066,0.80833815865663,0.5433854379385884,1.0
Honduras-Blanca,Quinelito_6A,2017-01-01,2017-12-31,15.81904254565269,-87.59092924582154,6.1,10.0,Rhizophora mangle,17.70569,-87.59092924582154,15.81904254565269,2017-02-21 16:13:41,0.0111,0.031,0.0196,0.3123,0.0932,0.033100000000000004,0.881892136185598,-0.500805152979066,0.80833815865663,0.5433854379385884,1.0
Honduras-Blanca,Quinelito_6A,2017-01-01,2017-12-31,15.81904254565269,-87.59092924582154,5.8,13.0,Rhizophora mangle,16.22486,-87.59092924582154,15.81904254565269,2017-02-21 16:13:41,0.0111,0.031,0.0196,0.3123,0.0932,0.033100000000000004,0.881892136185598,-0.500805152979066,0.80833815865663,0.5433854379385884,1.0
Honduras-Blanca,Quinelito_6A,2017-01-01,2017-12-31,15.81904254565269,-87.59092924582154,14.8,12.0,Rhizophora mangle,82.18192,-87.59092924582154,15.81904254565269,2017-02-21 16:13:41,0.0111,0.031,0.0196,0.3123,0.0932,0.033100000000000004,0.881892136185598,-0.500805152979066,0.80833815865663,0.5433854379385884,1.0
Honduras-Blanca,Quinelito_6A,2017-01-01,2017-12-31,15.81904254565269,-87.59092924582154,8.3,10.0,Rhizophora mangle,30.18223,-87.59092924582154,15.81904254565269,2017-02-21 16:13:41,0.0111,0.031,0.0196,0.3123,0.0932,0.033100000000000004,0.881892136185598,-0.500805152979066,0.80833815865663,0.5433854379385884,1.0
Honduras-Blanca,Quinelito_6A,2017-01-01,2017-12-31,15.81904254565269,-87.59092924582154,20.1,14.0,Rhizophora mangle,139.63852,-87.59092924582154,15.81904254565269,2017-02-21 16:13:41,0.0111,0.031,0.0196,0.3123,0.0932,0.033100000000000004,0.881892136185598,-0.500805152979066,0.80833815865663,0.5433854379385884,1.0
Honduras-Blanca,Quinelito_6A,2017-01-01,2017-12-31,15.81904254565269,-87.59092924582154,14.5,12.0,Rhizophora mangle,79.31827,-87.59092924582154,15.81904254565269,2017-02-21 16:13:41,0.0111,0.031,0.0196,0.3123,0.0932,0.033100000000000004,0.881892136185598,-0.500805152979066,0.80833815865663,0.5433854379385884,1.0
Honduras-Blanca,Quinelito_6A,2017-01-01,2017-12-31,15.81904254565269,-87.59092924582154,15.9,14.0,Rhizophora mangle,93.04642,-87.59092924582154,15.81904254565269,2017-02-21 16:13:41,0.0111,0.031,0.0196,0.3123,0.0932,0.033100000000000004,0.881892136185598,-0.500805152979066,0.80833815865663,0.5433854379385884,1.0
Honduras-Blanca,Quinelito_6A,2017-01-01,2017-12-31,15.81904254565269,-87.59092924582154,14.8,10.0,Rhizophora mangle,82.18192,-87.59092924582154,15.81904254565269,2017-02-21 16:13:41,0.0111,0.031,0.0196,0.3123,0.0932,0.033100000000000004,0.881892136185598,-0.500805152979066,0.80833815865663,0.5433854379385884,1.0
Honduras-Blanca,Quinelito_6A,2017-01-01,2017-12-31,15.81904254565269,-87.59092924582154,13.9,13.0,Rhizophora mangle,73.72034,-87.59092924582154,15.81904254565269,2017-02-21 16:13:41,0.0111,0.031,0.0196,0.3123,0.0932,0.033100000000000004,0.881892136185598,-0.500805152979066,0.80833815865663,0.5433854379385884,1.0
Honduras-Blanca,Quinelito_6A,2017-01-01,2017-12-31,15.81904254565269,-87.59092924582154,8.8,12.0,Rhizophora mangle,33.40024,-87.59092924582154,15.81904254565269,2017-02-21 16:13:41,0.0111,0.031,0.0196,0.3123,0.0932,0.033100000000000004,0.881892136185598,-0.500805152979066,0.80833815865663,0.5433854379385884,1.0
Honduras-Blanca,Quinelito_6A,2017-01-01,2017-12-31,15.81904254565269,-87.59092924582154,5.1,8.0,Rhizophora mangle,12.98497,-87.59092924582154,15.81904254565269,2017-02-21 16:13:41,0.0111,0.031,0.0196,0.3123,0.0932,0.033100000000000004,0.881892136185598,-0.500805152979066,0.80833815865663,0.5433854379385884,1.0
Honduras-Blanca,Quinelito_6B,2017-01-01,2017-12-31,15.81904254565269,-87.59092924582154,12.3,10.0,Laguncularia racemosa,45.97448,-87.59092924582154,15.81904254565269,2017-02-21 16:13:41,0.0111,0.031,0.0196,0.3123,0.0932,0.033100000000000004,0.881892136185598,-0.500805152979066,0.80833815865663,0.5433854379385884,1.0
Honduras-Blanca,Quinelito_6B,2017-01-01,2017-12-31,15.81904254565269,-87.59092924582154,11.0,10.0,Laguncularia racemosa,37.0585,-87.59092924582154,15.81904254565269,2017-02-21 16:13:41,0.0111,0.031,0.0196,0.3123,0.0932,0.033100000000000004,0.881892136185598,-0.500805152979066,0.80833815865663,0.5433854379385884,1.0
Honduras-Blanca,Quinelito_6B,2017-01-01,2017-12-31,15.81904254565269,-87.59092924582154,7.0,8.0,Laguncularia racemosa,15.48956,-87.59092924582154,15.81904254565269,2017-02-21 16:13:41,0.0111,0.031,0.0196,0.3123,0.0932,0.033100000000000004,0.881892136185598,-0.500805152979066,0.80833815865663,0.5433854379385884,1.0
Honduras-Blanca,Quinelito_6B,2017-01-01,2017-12-31,15.81904254565269,-87.59092924582154,14.6,14.0,Laguncularia racemosa,64.0031,-87.59092924582154,15.81904254565269,2017-02-21 16:13:41,0.0111,0.031,0.0196,0.3123,0.0932,0.033100000000000004,0.881892136185598,-0.500805152979066,0.80833815865663,0.5433854379385884,1.0
Honduras-Blanca,Quinelito_6B,2017-01-01,2017-12-31,15.81904254565269,-87.59092924582154,10.4,12.0,Laguncularia racemosa,33.25633,-87.59092924582154,15.81904254565269,2017-02-21 16:13:41,0.0111,0.031,0.0196,0.3123,0.0932,0.033100000000000004,0.881892136185598,-0.500805152979066,0.80833815865663,0.5433854379385884,1.0
Honduras-Blanca,Quinelito_6B,2017-01-01,2017-12-31,15.81904254565269,-87.59092924582154,8.9,9.0,Laguncularia racemosa,24.62197,-87.59092924582154,15.81904254565269,2017-02-21 16:13:41,0.0111,0.031,0.0196,0.3123,0.0932,0.033100000000000004,0.881892136185598,-0.500805152979066,0.80833815865663,0.5433854379385884,1.0
Honduras-Blanca,Quinelito_6B,2017-01-01,2017-12-31,15.81904254565269,-87.59092924582154,7.3,8.0,Laguncularia racemosa,16.79628,-87.59092924582154,15.81904254565269,2017-02-21 16:13:41,0.0111,0.031,0.0196,0.3123,0.0932,0.033100000000000004,0.881892136185598,-0.500805152979066,0.80833815865663,0.5433854379385884,1.0
Honduras-Blanca,Quinelito_6B,2017-01-01,2017-12-31,15.81904254565269,-87.59092924582154,6.7,8.0,Laguncularia racemosa,14.23392,-87.59092924582154,15.81904254565269,2017-02-21 16:13:41,0.0111,0.031,0.0196,0.3123,0.0932,0.033100000000000004,0.881892136185598,-0.500805152979066,0.80833815865663,0.5433854379385884,1.0
Honduras-Blanca,Quinelito_6B,2017-01-01,2017-12-31,15.81904254565269,-87.59092924582154,12.7,11.0,Laguncularia racemosa,48.90364,-87.59092924582154,15.81904254565269,2017-02-21 16:13:41,0.0111,0.031,0.0196,0.3123,0.0932,0.033100000000000004,0.881892136185598,-0.500805152979066,0.80833815865663,0.5433854379385884,1.0
Honduras-Blanca,Quinelito_6B,2017-01-01,2017-12-31,15.81904254565269,-87.59092924582154,5.6,7.0,Laguncularia racemosa,10.06938,-87.59092924582154,15.81904254565269,2017-02-21 16:13:41,0.0111,0.031,0.0196,0.3123,0.0932,0.033100000000000004,0.881892136185598,-0.500805152979066,0.80833815865663,0.5433854379385884,1.0
Honduras-Blanca,Quinelito_6B,2017-01-01,2017-12-31,15.81904254565269,-87.59092924582154,5.5,7.0,Laguncularia racemosa,9.72523,-87.59092924582154,15.81904254565269,2017-02-21 16:13:41,0.0111,0.031,0.0196,0.3123,0.0932,0.033100000000000004,0.881892136185598,-0.500805152979066,0.80833815865663,0.5433854379385884,1.0
Honduras-Blanca,Quinelito_6B,2017-01-01,2017-12-31,15.81904254565269,-87.59092924582154,16.8,15.0,Laguncularia racemosa,83.91641,-87.59092924582154,15.81904254565269,2017-02-21 16:13:41,0.0111,0.031,0.0196,0.3123,0.0932,0.033100000000000004,0.881892136185598,-0.500805152979066,0.80833815865663,0.5433854379385884,1.0
Honduras-Blanca,Quinelito_6B,2017-01-01,2017-12-31,15.81904254565269,-87.59092924582154,13.7,14.0,Laguncularia racemosa,56.60707,-87.59092924582154,15.81904254565269,2017-02-21 16:13:41,0.0111,0.031,0.0196,0.3123,0.0932,0.033100000000000004,0.881892136185598,-0.500805152979066,0.80833815865663,0.5433854379385884,1.0
Honduras-Blanca,Quinelito_6B,2017-01-01,2017-12-31,15.81904254565269,-87.59092924582154,7.8,9.0,Laguncularia racemosa,19.08722,-87.59092924582154,15.81904254565269,2017-02-21 16:13:41,0.0111,0.031,0.0196,0.3123,0.0932,0.033100000000000004,0.881892136185598,-0.500805152979066,0.80833815865663,0.5433854379385884,1.0
Honduras-Blanca,Quinelito_6B,2017-01-01,2017-12-31,15.81904254565269,-87.59092924582154,11.1,12.0,Laguncularia racemosa,37.71146,-87.59092924582154,15.81904254565269,2017-02-21 16:13:41,0.0111,0.031,0.0196,0.3123,0.0932,0.033100000000000004,0.881892136185598,-0.500805152979066,0.80833815865663,0.5433854379385884,1.0
Honduras-Blanca,Quinelito_6B,2017-01-01,2017-12-31,15.81904254565269,-87.59092924582154,13.2,14.0,Laguncularia racemosa,52.68751,-87.59092924582154,15.81904254565269,2017-02-21 16:13:41,0.0111,0.031,0.0196,0.3123,0.0932,0.033100000000000004,0.881892136185598,-0.500805152979066,0.80833815865663,0.5433854379385884,1.0
Honduras-Blanca,Quinelito_6B,2017-01-01,2017-12-31,15.81904254565269,-87.59092924582154,7.5,10.0,Laguncularia racemosa,17.69572,-87.59092924582154,15.81904254565269,2017-02-21 16:13:41,0.0111,0.031,0.0196,0.3123,0.0932,0.033100000000000004,0.881892136185598,-0.500805152979066,0.80833815865663,0.5433854379385884,1.0
Honduras-Blanca,Quinelito_6B,2017-01-01,2017-12-31,15.81904254565269,-87.59092924582154,6.8,9.0,Laguncularia racemosa,14.64678,-87.59092924582154,15.81904254565269,2017-02-21 16:13:41,0.0111,0.031,0.0196,0.3123,0.0932,0.033100000000000004,0.881892136185598,-0.500805152979066,0.80833815865663,0.5433854379385884,1.0
